city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s,num_inserted
149,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
149,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
149,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,1,11.0,280.66,84.6,1.0
149,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,1,30.0,282.43,85.8,1.0
149,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
149,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,1,5.0,286.13,87.0,1.0
149,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,1,3.0,287.35,86.4,1.0
149,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,4,719.0,306.77,272.0,4.0
149,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,3,429.0,313.92,206.1,3.0
149,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,1,5.0,311.57,87.9,1.0
149,2025-07-24,11,2025-07-24 11:30:00-05:00,2025-07-24 12:00:00-05:00,2025-07-24 12:00:00-05:00,1,14.0,314.92,84.9,1.0
149,2025-07-24,12,2025-07-24 12:00:00-05:00,2025-07-24 12:30:00-05:00,2025-07-24 12:30:00-05:00,2,26.0,317.67,145.5,2.0
149,2025-07-24,13,2025-07-24 12:30:00-05:00,2025-07-24 13:00:00-05:00,2025-07-24 13:00:00-05:00,1,16.0,320.63,87.4,1.0
149,2025-07-24,14,2025-07-24 13:00:00-05:00,2025-07-24 13:30:00-05:00,2025-07-24 13:30:00-05:00,1,7.0,328.91,91.3,1.0
149,2025-07-24,15,2025-07-24 13:30:00-05:00,2025-07-24 14:00:00-05:00,2025-07-24 14:00:00-05:00,0,,,0.0,
149,2025-07-24,16,2025-07-24 14:00:00-05:00,2025-07-24 14:30:00-05:00,2025-07-24 14:30:00-05:00,0,,,0.0,
149,2025-07-24,17,2025-07-24 14:30:00-05:00,2025-07-24 15:00:00-05:00,2025-07-24 15:00:00-05:00,0,,,0.0,
149,2025-07-24,18,2025-07-24 15:00:00-05:00,2025-07-24 15:30:00-05:00,2025-07-24 15:30:00-05:00,0,,,0.0,
149,2025-07-24,19,2025-07-24 15:30:00-05:00,2025-07-24 16:00:00-05:00,2025-07-24 16:00:00-05:00,1,44.0,331.86,88.4,1.0
149,2025-07-24,20,2025-07-24 16:00:00-05:00,2025-07-24 16:30:00-05:00,2025-07-24 16:30:00-05:00,1,7.0,332.83,87.8,1.0
1,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
1,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
1,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,1,11.0,48.07,29.5,1.0
1,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,1,1.0,51.3,28.6,1.0
1,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,2,26.0,56.03,49.2,2.0
1,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
1,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
1,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,1,1.0,63.04,31.9,1.0
126,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
126,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
126,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,0,,,0.0,
126,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,0,,,0.0,
126,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
126,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
126,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
126,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,1,1.0,11.71,4.5,1.0
150,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
150,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
150,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,0,,,0.0,
150,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,1,2.0,5.27,4.2,2.0
150,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
150,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
150,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
150,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,0,,,0.0,
150,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,0,,,0.0,
150,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,1,1.0,10.61,4.8,3.0
844,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
844,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
844,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,0,,,0.0,
844,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,0,,,0.0,
844,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
844,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,0,,,0.0,
844,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
844,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,0,,,0.0,
844,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,0,,,0.0,
844,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,0,,,0.0,
844,2025-07-24,11,2025-07-24 11:30:00-05:00,2025-07-24 12:00:00-05:00,2025-07-24 12:00:00-05:00,0,,,0.0,
844,2025-07-24,12,2025-07-24 12:00:00-05:00,2025-07-24 12:30:00-05:00,2025-07-24 12:30:00-05:00,0,,,0.0,
844,2025-07-24,13,2025-07-24 12:30:00-05:00,2025-07-24 13:00:00-05:00,2025-07-24 13:00:00-05:00,0,,,0.0,
844,2025-07-24,14,2025-07-24 13:00:00-05:00,2025-07-24 13:30:00-05:00,2025-07-24 13:30:00-05:00,0,,,0.0,
844,2025-07-24,15,2025-07-24 13:30:00-05:00,2025-07-24 14:00:00-05:00,2025-07-24 14:00:00-05:00,0,,,0.0,
844,2025-07-24,16,2025-07-24 14:00:00-05:00,2025-07-24 14:30:00-05:00,2025-07-24 14:30:00-05:00,0,,,0.0,
844,2025-07-24,17,2025-07-24 14:30:00-05:00,2025-07-24 15:00:00-05:00,2025-07-24 15:00:00-05:00,0,,,0.0,
844,2025-07-24,18,2025-07-24 15:00:00-05:00,2025-07-24 15:30:00-05:00,2025-07-24 15:30:00-05:00,1,1.0,4.12,4.5,1.0
1004,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
1004,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
1004,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,2,20.0,28.56,39.0,2.0
1004,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,0,,,0.0,
1004,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
1004,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,1,2.0,32.49,28.5,1.0
1004,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,0,,,0.0,
1004,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,1,1.0,34.99,28.5,1.0
1004,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,1,1.0,40.9,27.8,1.0
1004,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,0,,,0.0,
1004,2025-07-24,11,2025-07-24 11:30:00-05:00,2025-07-24 12:00:00-05:00,2025-07-24 12:00:00-05:00,0,,,0.0,
1004,2025-07-24,12,2025-07-24 12:00:00-05:00,2025-07-24 12:30:00-05:00,2025-07-24 12:30:00-05:00,0,,,0.0,
1004,2025-07-24,13,2025-07-24 12:30:00-05:00,2025-07-24 13:00:00-05:00,2025-07-24 13:00:00-05:00,0,,,0.0,
1004,2025-07-24,14,2025-07-24 13:00:00-05:00,2025-07-24 13:30:00-05:00,2025-07-24 13:30:00-05:00,0,,,0.0,
1004,2025-07-24,15,2025-07-24 13:30:00-05:00,2025-07-24 14:00:00-05:00,2025-07-24 14:00:00-05:00,0,,,0.0,
1004,2025-07-24,16,2025-07-24 14:00:00-05:00,2025-07-24 14:30:00-05:00,2025-07-24 14:30:00-05:00,1,13.0,46.24,26.6,1.0
149,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
149,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,2,433.0,125.16,191.4,4.0
149,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
149,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,1,5.0,129.38,73.9,1.0
149,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,2,163.0,133.6,128.7,2.0
149,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,1,3.0,137.69,74.3,1.0
149,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
149,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,1,5.0,147.02,76.1,1.0
149,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,1,8.0,151.3,78.3,1.0
149,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,2,196.0,171.86,133.7,2.0
149,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,1,9.0,178.5,76.6,1.0
149,2025-07-25,12,2025-07-25 12:00:00-05:00,2025-07-25 12:30:00-05:00,2025-07-25 12:30:00-05:00,2,126.0,184.39,131.3,2.0
149,2025-07-25,13,2025-07-25 12:30:00-05:00,2025-07-25 13:00:00-05:00,2025-07-25 13:00:00-05:00,0,,,0.0,
149,2025-07-25,14,2025-07-25 13:00:00-05:00,2025-07-25 13:30:00-05:00,2025-07-25 13:30:00-05:00,3,616.0,197.88,186.8,3.0
149,2025-07-25,15,2025-07-25 13:30:00-05:00,2025-07-25 14:00:00-05:00,2025-07-25 14:00:00-05:00,0,,,0.0,
149,2025-07-25,16,2025-07-25 14:00:00-05:00,2025-07-25 14:30:00-05:00,2025-07-25 14:30:00-05:00,1,6.0,192.91,79.0,1.0
149,2025-07-25,17,2025-07-25 14:30:00-05:00,2025-07-25 15:00:00-05:00,2025-07-25 15:00:00-05:00,2,130.0,201.15,131.7,2.0
1,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
1,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
1,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
1,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
1,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,1,3.0,56.18,30.4,1.0
1,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,1,1.0,59.89,29.8,1.0
1,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,1,2.0,60.4,29.7,1.0
1,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
1,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,2,9.0,63.9,47.5,2.0
1,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,0,,,0.0,
1,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,0,,,0.0,
1,2025-07-25,12,2025-07-25 12:00:00-05:00,2025-07-25 12:30:00-05:00,2025-07-25 12:30:00-05:00,0,,,0.0,
1,2025-07-25,13,2025-07-25 12:30:00-05:00,2025-07-25 13:00:00-05:00,2025-07-25 13:00:00-05:00,0,,,0.0,
1,2025-07-25,14,2025-07-25 13:00:00-05:00,2025-07-25 13:30:00-05:00,2025-07-25 13:30:00-05:00,0,,,0.0,
1,2025-07-25,15,2025-07-25 13:30:00-05:00,2025-07-25 14:00:00-05:00,2025-07-25 14:00:00-05:00,0,,,0.0,
1,2025-07-25,16,2025-07-25 14:00:00-05:00,2025-07-25 14:30:00-05:00,2025-07-25 14:30:00-05:00,0,,,0.0,
1,2025-07-25,17,2025-07-25 14:30:00-05:00,2025-07-25 15:00:00-05:00,2025-07-25 15:00:00-05:00,0,,,0.0,
1,2025-07-25,18,2025-07-25 15:00:00-05:00,2025-07-25 15:30:00-05:00,2025-07-25 15:30:00-05:00,1,6.0,66.13,30.4,1.0
126,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
126,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
126,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
126,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
126,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
126,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
126,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
126,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,2,7.0,12.45,5.4,4.0
844,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
844,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
844,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
844,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
844,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
844,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
844,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,1,1.0,12.61,4.5,1.0
844,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
844,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,0,,,0.0,
844,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,0,,,0.0,
844,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,0,,,0.0,
844,2025-07-25,12,2025-07-25 12:00:00-05:00,2025-07-25 12:30:00-05:00,2025-07-25 12:30:00-05:00,0,,,0.0,
844,2025-07-25,13,2025-07-25 12:30:00-05:00,2025-07-25 13:00:00-05:00,2025-07-25 13:00:00-05:00,0,,,0.0,
844,2025-07-25,14,2025-07-25 13:00:00-05:00,2025-07-25 13:30:00-05:00,2025-07-25 13:30:00-05:00,1,1.0,13.52,4.6,1.0
830,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
830,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
830,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
830,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
830,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
830,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
830,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
830,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
830,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,1,1.0,6.92,4.6,3.0
1004,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
1004,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
1004,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
1004,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,2,92.0,68.03,64.9,4.0
1004,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,1,1.0,75.2,29.3,1.0
1004,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
1004,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
1004,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
1004,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,0,,,0.0,
1004,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,1,5.0,78.15,29.9,1.0
1004,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,1,1.0,79.26,30.7,3.0
149,2025-07-26,1,2025-07-26 00:00:00-05:00,2025-07-26 07:00:00-05:00,2025-07-26 07:00:00-05:00,0,,,0.0,
149,2025-07-26,2,2025-07-26 07:00:00-05:00,2025-07-26 07:30:00-05:00,2025-07-26 07:30:00-05:00,0,,,0.0,
149,2025-07-26,3,2025-07-26 07:30:00-05:00,2025-07-26 08:00:00-05:00,2025-07-26 08:00:00-05:00,0,,,0.0,
149,2025-07-26,4,2025-07-26 08:00:00-05:00,2025-07-26 08:30:00-05:00,2025-07-26 08:30:00-05:00,0,,,0.0,
149,2025-07-26,5,2025-07-26 08:30:00-05:00,2025-07-26 09:00:00-05:00,2025-07-26 09:00:00-05:00,1,3.0,69.14,53.4,1.0
844,2025-07-26,1,2025-07-26 00:00:00-05:00,2025-07-26 07:00:00-05:00,2025-07-26 07:00:00-05:00,0,,,0.0,
844,2025-07-26,2,2025-07-26 07:00:00-05:00,2025-07-26 07:30:00-05:00,2025-07-26 07:30:00-05:00,0,,,0.0,
844,2025-07-26,3,2025-07-26 07:30:00-05:00,2025-07-26 08:00:00-05:00,2025-07-26 08:00:00-05:00,0,,,0.0,
844,2025-07-26,4,2025-07-26 08:00:00-05:00,2025-07-26 08:30:00-05:00,2025-07-26 08:30:00-05:00,0,,,0.0,
844,2025-07-26,5,2025-07-26 08:30:00-05:00,2025-07-26 09:00:00-05:00,2025-07-26 09:00:00-05:00,0,,,0.0,
844,2025-07-26,6,2025-07-26 09:00:00-05:00,2025-07-26 09:30:00-05:00,2025-07-26 09:30:00-05:00,1,1.0,2.13,4.6,1.0
